,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
1575,30.0,Premium Pet Care Made Easy w/ Love,0.0,0,1,0,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1576,50.0,Happy Waggin Tails,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1577,35.0,Del Mar Catdog Boarding,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1578,40.0,Mickey & Pals,5.0,1,1,2,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1579,40.0,Puppy & Pet Hostess of Carmel Vally,5.0,2,1,3,4,"San Diego, California",0,1,1,1,1,0,0,0,0
1580,40.0,Alex's Doggy Services,0.0,0,1,0,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1581,66.0,Paw -lover! Pet Sitting,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1582,30.0,Smiling Doggie Ranch,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1583,28.0,Welcome To Luna's Resort,0.0,0,3,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1584,45.0,Kay Doggy Kare,0.0,0,1,0,4,"San Diego, California",0,1,1,1,1,0,0,0,0
1585,35.0,Del Mar Catdog Boarding,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1586,35.0,Poway Puppy Palace,5.0,1,2,27,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1587,40.0,Puppy & Pet Hostess of Carmel Vally,5.0,2,1,3,4,"San Diego, California",0,1,1,1,1,0,0,0,0
1588,50.0,Buster's Boarding,5.0,2,2,50,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1589,40.0,Michelle- Animal Sitting,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1590,25.0,Snoopy's house,0.0,0,1,0,4,"San Diego, California",1,1,1,0,0,1,0,0,0
1591,40.0,Casa Holland Pet Hotel,5.0,2,1,1,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1592,27.0,Elena's Dog Loving Service,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1593,35.0,Yappy Days,0.0,0,1,0,4,"San Diego, California",1,0,1,1,0,0,0,0,1
1594,25.0,The Purrfect Sitter!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1595,40.0,Adventure Vacation / Paradise Pets!,5.0,5,2,8,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1596,35.0,24/7 Pet First Aid/CPR Certified,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1597,35.0,Pawgress By Bea Bark and Breakfast,5.0,2,1,59,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1598,50.0,Contented K9,5.0,4,2,4,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1599,40.0,Fenced-in backyard w/Fenced-in pool,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1600,35.0,"Home away from home for your dog,RB",5.0,1,1,22,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1601,35.0,Pups & Paws,5.0,2,2,4,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1602,45.0,Pet Buddy Services,0.0,0,3,0,4,"San Diego, California",0,1,0,1,1,0,1,0,0
1603,47.0,Worry Free Boarding in Encinitas,5.0,9,1,14,3,"San Diego, California",1,0,1,0,0,1,0,0,0
1604,75.0,San Diego Oasis - Big Dogs Welcome!,5.0,1,1,1,4,"San Diego, California",1,0,0,0,0,1,1,0,1
1605,40.0,Cardiff Swim Spa,5.0,3,1,7,4,"San Diego, California",1,1,1,0,0,0,0,0,1
1606,45.0,La Costa Pet Mama,5.0,0,3,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1607,45.0,Pura Vida Pets,5.0,0,1,2,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1608,75.0,Pup Vacation Near the Beach!,0.0,0,3,0,2,"San Diego, California",1,0,0,1,0,0,0,0,0
1609,49.0,Doggie Care while you're away.,0.0,0,1,0,1,"San Diego, California",0,1,0,0,0,0,0,0,0
1610,30.0,Hillcrest Doggy Care,5.0,1,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1611,29.0,Arties Haven,0.0,0,2,0,3,"San Diego, California",1,0,1,0,0,1,0,0,0
1612,30.0,Pet Paradise,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1613,30.0,Vacay in Downtown SD Cortez Hill!,5.0,4,1,15,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1614,39.0,Pawty Land,5.0,6,1,29,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1615,40.0,Downtown Dog Service,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1616,30.0,Golden Hill Dog Lover,5.0,1,1,6,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1617,30.0,Pet Care Plus in San Diego!,5.0,1,1,20,4,"San Diego, California",1,0,1,0,0,1,1,0,0
1618,25.0,Your Dog Will be King... or Queen!,5.0,1,1,2,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1619,35.0,Play & Stay at Baxter's House!,5.0,1,3,26,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1620,75.0,"Pet Companion,Gardener,& Homesitter",5.0,4,3,6,1,"San Diego, California",0,1,0,0,0,0,0,0,0
1621,30.0,Alexis' Dog and Pet Sitting,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1622,30.0,NorthPark family with pup pal,5.0,1,3,4,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1623,30.0,Dog Lover Working from Home,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1624,46.0,xo A Dog Sitting Paradise xo,5.0,3,1,85,2,"San Diego, California",1,1,0,0,0,0,0,0,0
1625,40.0,Nathan's Dog Boarding,0.0,0,1,0,4,"San Diego, California",0,1,0,1,0,1,0,1,0
1626,38.0,May The Paws Be With You,5.0,1,3,5,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1627,35.0,Pet Staycation While Your Away,5.0,0,1,1,4,"San Diego, California",1,0,1,1,0,1,0,0,0
1628,40.0,In the Dog House Pet Care with Gail,5.0,2,3,3,3,"San Diego, California",1,0,1,0,1,0,0,0,0
1629,40.0,Pooch Palace,5.0,3,2,6,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1630,48.0,Room To Roam Country Boarding!,5.0,1,2,34,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1631,40.0,"Basic, Advanced, & Service Training",0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1632,30.0,Dogaholic - Can't Live Without One,5.0,3,1,9,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1633,35.0,Kathleen's Huggable Pups,5.0,2,2,37,4,"San Diego, California",1,0,0,1,1,0,0,0,1
1634,35.0,Puppy Fun in Carlsbad,5.0,1,2,31,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1635,45.0,Carlsbad is Perfect Puppy Paradise!,5.0,2,2,51,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1636,25.0,We Treat Your Fur Baby Like Family,5.0,1,2,3,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1637,35.0,Barks in Bressi,5.0,5,2,11,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1638,50.0,Welcome You Whiskers!,5.0,2,1,6,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1639,20.0,Perfection Pet Sitting & Playmates,0.0,0,3,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1640,20.0,Perfection Pet Sitting & Playmates,0.0,0,3,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1641,38.0,Just Like Home Doggy Care,5.0,1,1,14,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1642,40.0,Dog Daycare at Happy Fields Farm!,0.0,0,1,0,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1643,30.0,Daisy Dog Boarding,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1644,75.0,Call Ms Behaving,0.0,0,1,0,4,"San Diego, California",1,1,1,0,0,0,1,0,0
1645,50.0,Moonlight Pet Sitting,0.0,0,2,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1646,35.0,All Dog/Puppy services available:),5.0,0,3,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1647,30.0,Chew's Doggy Daycare,0.0,0,1,0,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1648,40.0,Myranda Renai at your service,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1649,30.0,The Prince and the Pooch,5.0,1,1,3,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1650,25.0,Sarah's Dog Care,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1651,30.0,Dog Sitter - North County San Diego,5.0,2,2,2,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1652,25.0,Kim's Dog Boarding,0.0,0,1,0,3,"San Diego, California",1,0,1,1,0,0,0,0,0
1653,40.0,Ruff Life,5.0,2,1,3,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1654,40.0,The Dog Family,0.0,0,3,0,2,"San Diego, California",1,0,0,0,0,0,0,0,1
1655,30.0,The Puppy Friend,5.0,1,2,2,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1656,40.0,Linda Loves Pets,5.0,0,1,1,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1657,30.0,Elizabeth's Loving Care,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1658,30.0,Secure Loving Home for your dog,5.0,8,2,28,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1659,40.0,Downtown Dog Service,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1660,30.0,Puppy Play House,5.0,3,1,46,2,"San Diego, California",1,0,0,0,0,1,0,0,0
1661,30.0,Golden Hill Dog Lover,5.0,1,1,6,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1662,30.0,Pet Care Plus in San Diego!,5.0,1,1,20,4,"San Diego, California",1,0,1,0,0,1,1,0,0
1663,25.0,Devoted Dog Lovers!,5.0,1,3,2,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1664,75.0,"Pet Companion,Gardener,& Homesitter",5.0,4,3,6,1,"San Diego, California",0,1,0,0,0,0,0,0,0
1665,30.0,Alexis' Dog and Pet Sitting,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1666,25.0,Lola and Xena welcome your doggy(s),5.0,1,1,45,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1667,46.0,xo A Dog Sitting Paradise xo,5.0,3,1,85,2,"San Diego, California",1,1,0,0,0,0,0,0,0
1668,35.0,Cottage Dog Sitting,0.0,0,1,0,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1669,35.0,Couch surf your dogs with us!,0.0,0,1,0,4,"San Diego, California",1,0,1,1,0,1,0,0,0
1670,25.0,Hop Skip & A Jump From Dog Beach!,0.0,0,1,0,3,"San Diego, California",1,0,1,0,0,1,0,0,0
1671,28.0,Work at Home Dog Sitter,5.0,1,3,37,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1672,69.0,Work from home house & pet sitter,5.0,1,2,25,3,"San Diego, California",0,1,0,0,1,0,0,0,1
1673,28.0,Jesse's Dog Playhouse,5.0,1,1,3,4,"San Diego, California",1,1,1,0,0,1,0,0,0
1674,50.0,"Playdates with Henry, the dog.",5.0,1,1,3,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1675,33.0,PATTI'S PAMPERED PET SITTING :-),5.0,3,2,64,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1676,25.0,Victoria's PlayfulPooches,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1677,65.0,loving and reliable pet homesit,5.0,0,3,1,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1678,35.0,Taylor's pet care!,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1679,23.0,"Caring, Fun, Friendly Pet Sitters",0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1680,50.0,House of Happy Hounds San Diego,5.0,2,1,45,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1681,30.0,Small Dog Sanctuary in North Park,5.0,2,2,5,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1682,30.0,Pittie and Playmates Pup Paradise,0.0,0,1,0,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1683,30.0,Doggy Day Care - San Diego,5.0,0,1,3,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1684,25.0,Shawnas' Pet Care,5.0,5,2,5,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1685,25.0,Le Petite Paws Dog Services,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1686,31.0,Home Full-Time with Fenced Yard!,5.0,2,1,7,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1687,40.0,Perfect Paws,5.0,3,3,109,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1688,34.0,Pampered Pooch!,5.0,4,1,11,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1689,35.0,Delightful Doggie Domain!,5.0,7,2,23,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1690,30.0,4 Paws & Applause,5.0,3,2,8,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1691,40.0,April's Serenity Pet Services,5.0,2,1,2,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1692,65.0,loving and reliable pet homesit,5.0,0,3,1,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1693,65.0,Dog Vacation in Sunny Golden Hill!,0.0,0,1,0,2,"San Diego, California",1,0,0,0,0,1,0,0,0
1694,45.0,Dogless in Pacific Beach,5.0,1,2,31,3,"San Diego, California",1,0,1,0,1,0,0,0,0
1695,37.0,Dog Paradise in Stone Haven,5.0,2,1,5,4,"San Diego, California",1,0,0,1,0,1,0,0,1
1696,30.0,Small Dog Sanctuary in North Park,5.0,2,2,5,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1697,30.0,Pittie and Playmates Pup Paradise,0.0,0,1,0,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1698,25.0,Fer PetCare,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1699,35.0,Doggie Dream Destination!,5.0,0,1,6,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1700,25.0,Molly Ryan SDSU Area Pet Care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1701,27.0,OB Retreat for Loveable Pups,5.0,1,1,3,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1702,25.0,"Dog walker, boarding, sit, daycare",0.0,0,1,0,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1703,75.0,"Playful, Active, And Loving Host!",0.0,0,3,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1704,40.0,North Part Pampered Pets,0.0,0,1,0,3,"San Diego, California",1,0,0,1,0,0,0,0,1
1705,31.0,Home Full-Time with Fenced Yard!,5.0,2,1,7,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1706,40.0,Cuddles and Romps In A Sunny Yard,5.0,1,1,2,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1707,20.0,Paw-some dog care,5.0,3,2,6,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1708,30.0,I work from home with your pup!,5.0,0,1,1,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1709,45.0,Good Grace's,5.0,0,2,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1710,25.0,Full-Time Dog Sitter,5.0,3,1,6,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1711,35.0,Loving Home & Backyard For Your Pup,5.0,1,1,5,2,"San Diego, California",1,0,0,0,0,0,0,0,1
1712,45.0,Full Circle Pet Care,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1713,80.0,Happy Tails Pet Services,0.0,0,1,0,4,"San Diego, California",0,1,0,0,1,1,0,0,1
1714,27.0,My dog had a blast!!,5.0,4,2,10,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1715,35.0,A Dog's Friend,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1716,30.0,SunshinesPetPalace :),0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1717,40.0,Active Livin with a Lab Pack,5.0,2,2,43,3,"San Diego, California",1,0,0,0,0,1,0,0,1
1718,30.0,Dog-Friendly San Diego Home,5.0,8,3,23,4,"San Diego, California",1,0,0,0,0,1,0,1,1
1719,40.0,Hearts for Paws and Claws,4.5,1,3,3,3,"San Diego, California",0,1,0,0,1,0,1,0,0
1720,40.0,Puppy Playground in PB,5.0,7,1,13,3,"San Diego, California",1,0,0,0,0,1,0,0,1
1721,25.0,Jarons pets n walks,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1722,35.0,Small dogs home away from home,5.0,4,1,6,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1723,40.0,Pet Nanny,5.0,1,1,2,2,"San Diego, California",0,1,0,0,0,1,0,0,0
1724,35.0,Doggy R & R,5.0,2,1,2,3,"San Diego, California",1,0,0,1,0,0,0,0,1
1725,60.0,Wag More / Bark Less,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1726,50.0,South Bay Dog Sitter,5.0,1,2,4,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1727,40.0,Peaceful Pet Care,5.0,0,1,1,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1728,25.0,Woody's walk and watch,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1729,25.0,Charles' Doggy Daycare,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1730,30.0,Ash's Small Farm Board and Walk,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1731,30.0,Sawyer & Co. Dog Beach Vacation!,0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1732,30.0,Everybully Welcome!,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1733,25.0,Maria's Dog Boarding,0.0,0,2,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1734,30.0,SunshinesPetPalace :),0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1735,40.0,Puppy Playground in PB,5.0,7,1,13,3,"San Diego, California",1,0,0,0,0,1,0,0,1
1736,25.0,Jarons pets n walks,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1737,60.0,PB walk and run!!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1738,40.0,Doggie Nest,5.0,1,1,3,4,"San Diego, California",1,0,0,0,1,1,0,0,1
1739,35.0,Doggy R & R,5.0,2,1,2,3,"San Diego, California",1,0,0,1,0,0,0,0,1
1740,45.0,Pacific Beach Paradise!,5.0,6,1,9,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1741,50.0,South Bay Dog Sitter,5.0,1,2,4,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1742,45.0,"Professional Pet Sit, Inc.",5.0,3,2,9,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1743,35.0,Auntie Mary's Dog Sitting,0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1744,55.0,Paradise Pet Care San Diego,5.0,5,3,11,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1745,25.0,Woody's walk and watch,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1746,30.0,Sawyer & Co. Dog Beach Vacation!,0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1747,30.0,Everybully Welcome!,5.0,0,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1748,25.0,Maria's Dog Boarding,0.0,0,2,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1749,30.0,Pampered in Bonita,5.0,3,1,14,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1750,75.0,Fuzzy Wags Pet Care,0.0,0,3,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1751,35.0,A Doggie Getaway,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1752,50.0,Range Rover,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1753,30.0,Boarding and Dog Walking,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1754,36.0,Get your paws wet!,5.0,1,2,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1755,30.0,The Pooped Puppy,5.0,1,1,2,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1756,60.0,PB walk and run!!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1757,25.0,All You Need Is Love & Dogs,5.0,4,2,60,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1758,40.0,Doggie Nest,5.0,1,1,3,4,"San Diego, California",1,0,0,0,1,1,0,0,1
1759,25.0,DeGrace's Pet Sitting,5.0,1,1,22,3,"San Diego, California",1,1,0,1,0,0,0,0,0
1760,45.0,Pacific Beach Paradise!,5.0,6,1,9,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1761,35.0,Auntie Mary's Dog Sitting,0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1762,35.0,The bow-wow beach bungalow,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1763,23.0,Pawfect Pet Sitting!,0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1764,75.0,Doggie and Kitty-Love,5.0,1,1,16,4,"San Francisco, California",0,1,0,1,1,0,1,0,0
1765,50.0,"Fun, Warm and Loving home!",4.5,1,1,3,4,"San Francisco, California",1,0,1,1,1,0,0,0,0
1766,23.0,Keala's Dog Vacation,0.0,0,1,0,4,"San Francisco, California",1,1,1,0,1,0,0,0,0
1767,50.0,San Francisco Doggie Paradise!,0.0,0,1,0,3,"San Francisco, California",1,1,1,0,0,0,0,0,0
1768,35.0,Angela and Conrado's Doggy Weekend,5.0,1,2,2,4,"San Francisco, California",1,1,1,0,1,0,0,0,0
1769,50.0,Dog Sitter,5.0,0,1,3,4,"San Francisco, California",0,1,0,1,1,0,0,0,1
1770,45.0,"SF Play, All Dogs Welcome!",5.0,1,2,26,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1771,45.0,The Paw Ark,4.5,1,1,23,4,"San Francisco, California",1,0,1,1,0,1,0,0,0
1772,50.0,One-on-One Dog's Best Friend,5.0,6,1,11,3,"San Francisco, California",1,0,1,0,0,0,0,0,1
1773,45.0,Kristin's Dog Boarding,5.0,0,1,1,3,"San Francisco, California",1,0,1,0,1,0,0,0,0
1774,25.0,Large and Clean Dog-Friendly Home!,0.0,0,1,0,4,"San Francisco, California",1,0,1,0,1,1,0,0,0
1775,65.0,Chewsy Dogs Chews San Francisco!,5.0,1,2,38,2,"San Francisco, California",1,1,0,0,0,0,0,0,0
1776,55.0,Come Along Little Doggies!,5.0,5,1,6,2,"San Francisco, California",1,0,0,0,0,1,0,0,0
1777,55.0,Puppy Pie Place,5.0,3,3,4,4,"San Francisco, California",1,0,1,1,1,0,0,0,0
1778,50.0,Puppy Paradise,5.0,3,1,2,3,"San Francisco, California",1,0,1,0,1,0,0,0,0
1779,45.0,Your pet will love me; so will you!,5.0,3,1,3,3,"San Francisco, California",0,1,0,1,1,0,0,0,0
1780,40.0,1-on-1 TLC for Your Precious Pup!,5.0,1,3,21,3,"San Francisco, California",1,1,0,0,0,1,0,0,0
1781,60.0,Bernal Heights Pawsitive Vibes,5.0,1,1,2,4,"San Francisco, California",1,0,1,0,1,0,0,0,1
1782,40.0,We love dogs & will care for yours!,5.0,3,2,2,4,"San Francisco, California",1,1,1,0,0,1,0,0,0
1783,40.0,Miguel's Dog Boarding,5.0,1,1,2,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1784,45.0,"Can I Get A Woof, Woof?!",5.0,1,1,2,4,"San Francisco, California",0,1,0,1,1,0,0,0,1
1785,45.0,"Woofs, Wags & Whiskers in SF!",5.0,1,3,1,4,"San Francisco, California",0,1,0,1,1,1,0,0,0
1786,40.0,Doggie vacation in Golden Gate Park,5.0,0,2,3,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1787,50.0,Responsible Animal Loving Pro,5.0,0,2,1,4,"San Francisco, California",0,1,1,0,1,1,0,0,0
1788,40.0,Ur dog will have a blast-I promise!,0.0,0,1,0,4,"San Francisco, California",0,1,0,1,0,1,0,0,1
1789,40.0,Beach Street Bungalow,0.0,0,1,0,1,"San Francisco, California",1,0,0,0,0,0,0,0,0
1790,40.0,Experienced and Happy Sitter!,5.0,0,3,2,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1791,55.0,Happy Tails Staycay!,5.0,1,1,6,4,"San Francisco, California",1,1,1,0,1,0,0,0,0
1792,30.0,Dog Walker/Whisperer & 2 Great Dogs,0.0,0,1,0,4,"San Francisco, California",0,1,0,1,1,0,1,0,0
1793,50.0,Yappy Hour all day long!,4.5,2,1,3,4,"San Francisco, California",1,0,1,1,0,1,0,0,0
1794,40.0,Mina's Dog Boarding :),0.0,0,1,0,4,"San Francisco, California",0,1,0,1,1,0,0,0,1
1795,60.0,Need help?,5.0,1,1,2,4,"San Francisco, California",1,1,1,0,1,0,0,0,0
1796,30.0,Right next to Golden Gate Park!,0.0,0,1,0,2,"San Francisco, California",1,0,1,0,0,0,0,0,0
1797,45.0,Lovely and kind dog sitter,0.0,0,1,0,4,"San Francisco, California",0,1,0,1,1,1,0,0,0
1798,60.0,The Taylor's Dog Care,0.0,0,1,0,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1799,100.0,Michelle's Dogs,0.0,0,3,0,3,"San Francisco, California",1,0,1,0,1,0,0,0,0
1800,50.0,Bernal Boarding,5.0,2,1,65,4,"San Francisco, California",1,0,1,0,1,1,0,0,0
1801,50.0,Mega-fun active experienced dogpals,5.0,0,3,1,4,"San Francisco, California",1,1,0,0,1,1,0,0,0
1802,35.0,THE POWER OF WAGS-n-PURRS,5.0,1,2,1,4,"San Francisco, California",1,1,0,1,1,0,0,0,0
1803,50.0,Dog in a Past Life,0.0,0,1,0,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1804,40.0,Pawradise in the Presidio,5.0,1,1,1,3,"San Francisco, California",1,0,1,0,0,1,0,0,0
1805,55.0,#letyourdoghaveavacation2,4.5,3,1,3,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1806,45.0,Animal loving to care for your pet,4.5,2,1,8,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1807,48.0,Ella and Kingsley Love Friends,5.0,1,3,23,4,"San Francisco, California",1,0,1,0,0,1,1,0,0
1808,40.0,MONIQUES FARM HOUSE!,0.0,0,1,0,4,"San Francisco, California",1,1,1,1,0,0,0,0,0
1809,50.0,Biggest dog lover in SF!,0.0,0,3,0,4,"San Francisco, California",0,1,1,1,1,0,0,0,0
1810,60.0,San Francisco Retreat,5.0,1,2,16,4,"San Francisco, California",1,1,0,0,0,0,1,0,1
1811,40.0,Small Dog Comfort Care,5.0,9,2,16,2,"San Francisco, California",1,0,1,0,0,0,0,0,0
1812,50.0,Puppy POWERR!,0.0,0,1,0,4,"San Francisco, California",0,1,1,0,1,1,0,0,0
